Senator,FullName
AKAKA (D HI),Daniel Akaka
ALEXANDER (R TN),Lamar Alexander
BARRASSO (R WY),John Barrasso
BAUCUS (D MT),Max Baucus
BAYH (D IN),Evan Bayh
BEGICH (D AK),Mark Begich
BENNET (D CO),Michael Bennet
BENNETT (R UT),Bob Bennett
BIDEN (D DE),Joe Biden
BINGAMAN (D NM),Jeff Bingaman
BOND (R MO),Kit Bond
BOXER (D CA),Barbara Boxer
BROWN (D OH),Sherrod Brown
BROWN (R MA),Scott Brown
BROWNBACK (R KS),Sam Brownback
BUNNING (R KY),Jim Bunning
BURR (R NC),Richard Burr
BURRIS (D IL),Roland Burris
BYRD (D WV),Robert Byrd
CANTWELL (D WA),Maria Cantwell
CARDIN (D MD),Benjamin Cardin
CARPER (D DE),Tom Carper
CASEY (D PA),Robert Casey
CHAMBLISS (R GA),Saxby Chambliss
CLINTON (D NY),Hilary Clinton
COBURN (R OK),Tom Coburn
COCHRAN (R MS),Thad Cochran
COLLINS (R ME),Susan Collins
CONRAD (D ND),Kent Conrad
CORKER (R TN),Bob Corker
CORNYN (R TX),John Cornyn
CRAPO (R ID),Mike Crapo
DEMINT (R SC),Jim Demint
DODD (D CT),Chris Dodd
DORGAN (D ND),Byron Dorgan
DURBIN (D IL),Dick Durbin
ENSIGN (R NV),John Ensign
ENZI (R WY),Mike Enzi
FEINGOLD (D WI),Russ Feingold
FEINSTEIN (D CA),Dianne Feinstein
FRANKEN (D MN),Al Franken
GILLIBRAND (D NY),Kirsten Gillibran
GOODWIN (D WV),Carte Goodwin
GRAHAM (R SC),Lindsey Graham
GRASSLEY (R IA),Chuck Grassley
GREGG (R NH),Judd Gregg
HAGAN (D NC),Kay Hagan
HARKIN (D IA),Tom Harkin
HATCH (R UT),Orin Hatch
HUTCHISON (R TX),Kay Hutchison
INHOFE (R OK),James Inhofe
INOUYE (D HI),Dan Inouye
ISAKSON (R GA),Johnny Isakson
JOHANNS (R NE),Mike Johanns
JOHNSON (D SD),Tim Johnson
KAUFMAN (D DE),Edward Kaufman
KENNEDY (D MA),Ted Kennedy
KERRY (D MA),John Kerry
KIRK (D MA),Mark Kirk
KLOBUCHAR (D MN),Amy Klobuchar
KOHL (D WI),Herb Kohl
KYL (R AZ),Jon Kyl
LANDRIEU (D LA),Mary Landrieu
LAUTENBERG (D NJ),Frank Lautenberg
LEAHY (D VT),Patrick Leahy
LEMIEUX (R FL),George LeMieux
LEVIN (D MI),Carl Levin
LIEBERMAN (D CT),Joseph Lieberman
LINCOLN (D AR),Blanche Lincoln
LUGAR (R IN),Richard Lugar
MARTINEZ (R FL),Mel Martinez
MCCAIN (R AZ),John McCain
MCCASKILL (D MO),Claire McCaskill
MCCONNELL (R KY),Mitch McConnell
MENENDEZ (D NJ),Robert Menendez
MERKLEY (D OR),Jeff Merkley
MIKULSKI (D MD),Barbara Mikulski
MURKOWSKI (R AK),Lisa Murkowski
MURRAY (D WA),Patty Murray
NELSON (D FL),Bill Nelson
NELSON (D NE),Ben Nelson
PRYOR (D AR),Mark Pryor
REED (D RI),Jack Reed
REID (D NV),Harry Reid
RISCH (R ID),James Risch
ROBERTS (R KS),Pat Roberts
ROCKEFELLER (D WV),John Rockefeller
SALAZAR (D CO),John Salazar
SANDERS (Indep VT),Bernie Sanders
SCHUMER (D NY),Charles Schumer
SESSIONS (R AL),Jeff Sessions
SHAHEEN (D NH),Jeanne Shaheen
SHELBY (R AL),Richard Shelby
SNOWE (R ME),Olympia Snowe
SPECTER (D PA),Arlen Specter
SPECTER (R PA),Arlen Specter
STABENOW (D MI),Debbie Stabenow
TESTER (D MT),Jon Tester
THUNE (R SD),John Thune
UDALL (D CO),Mark Udall
UDALL (D NM),Tom Udall
VITTER (R LA),David Vitter
VOINOVICH (R OH),George Voinovich
WARNER (D VA),Mark Warner
WEBB (D VA),Jim Webb
WHITEHOUSE (D RI),Sheldon Whitehouse
WICKER (R MS),Robert Wicker
WYDEN (D OR),Ron Wyden
